"RDate","glacier_677013"
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,1.7262
1995-07-01,1.7406
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,1.6128
1996-05-01,1.7613
1996-06-01,1.7451
1996-07-01,1.7532
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,1.7802
1997-05-01,1.7568
1997-06-01,1.7694
1997-07-01,1.6047
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,1.7478
1998-06-01,1.7793
1998-07-01,1.7505
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,1.7496
1999-05-01,1.7955
1999-06-01,1.7901
1999-07-01,1.7964
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,1.7955
2000-05-01,1.7874
2000-06-01,1.7928
2000-07-01,1.8099
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,1.7847
2001-05-01,1.7937
2001-06-01,1.8009
2001-07-01,1.8009
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,1.8099
2002-05-01,1.7838
2002-06-01,1.7865
2002-07-01,0.864
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,1.539
2003-05-01,1.8018
2003-06-01,1.7874
2003-07-01,1.7847
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,1.7901
2004-05-01,1.7892
2004-06-01,1.7892
2004-07-01,1.7892
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,1.7883
2005-05-01,1.791
2005-06-01,1.7892
2005-07-01,1.7397
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,1.7748
2006-05-01,1.7991
2006-06-01,1.7838
2006-07-01,1.8027
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,1.7838
2007-05-01,1.8009
2007-06-01,1.7883
2007-07-01,1.8027
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,1.0143
2008-05-01,1.7847
2008-06-01,1.7721
2008-07-01,1.7919
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,1.7757
2009-05-01,1.7946
2009-06-01,1.7892
2009-07-01,1.7982
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,1.719
2010-05-01,1.7721
2010-06-01,1.7829
2010-07-01,1.7919
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,1.7955
2011-06-01,1.791
2011-07-01,1.7433
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,1.7748
2012-05-01,1.7748
2012-06-01,0
2012-07-01,1.0539
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,1.7649
2013-05-01,1.773
2013-06-01,1.7433
2013-07-01,0.0189
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,1.7856
2014-05-01,1.7847
2014-06-01,1.7784
2014-07-01,1.809
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,1.7811
2015-05-01,1.746
2015-06-01,1.7325
2015-07-01,1.7874
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,1.8081
2016-05-01,1.7946
2016-06-01,1.7244
2016-07-01,1.8
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,1.4607
2017-05-01,1.8027
2017-06-01,1.7955
2017-07-01,1.8081
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,0
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,1.3662
2018-04-01,1.7262
2018-05-01,1.7856
2018-06-01,1.8063
2018-07-01,1.8063
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,1.7811
2019-05-01,1.6245
2019-06-01,1.7991
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
